,ID,Label
4716,ID_3148f9f61_epidural,0
4717,ID_3148f9f61_intraparenchymal,1
4718,ID_3148f9f61_intraventricular,0
4719,ID_3148f9f61_subarachnoid,0
4720,ID_3148f9f61_subdural,0
4721,ID_3148f9f61_any,1
4722,ID_ca021c8f8_epidural,0
4723,ID_ca021c8f8_intraparenchymal,0
4724,ID_ca021c8f8_intraventricular,0
4725,ID_ca021c8f8_subarachnoid,0
4726,ID_ca021c8f8_subdural,0
4727,ID_ca021c8f8_any,0
4728,ID_0e320ef83_epidural,0
4729,ID_0e320ef83_intraparenchymal,0
4730,ID_0e320ef83_intraventricular,0
4731,ID_0e320ef83_subarachnoid,0
4732,ID_0e320ef83_subdural,0
4733,ID_0e320ef83_any,0
4734,ID_5fd0b27c3_epidural,0
4735,ID_5fd0b27c3_intraparenchymal,0
4736,ID_5fd0b27c3_intraventricular,0
4737,ID_5fd0b27c3_subarachnoid,0
4738,ID_5fd0b27c3_subdural,0
4739,ID_5fd0b27c3_any,0
4740,ID_4f7a1d15b_epidural,0
4741,ID_4f7a1d15b_intraparenchymal,0
4742,ID_4f7a1d15b_intraventricular,0
4743,ID_4f7a1d15b_subarachnoid,0
4744,ID_4f7a1d15b_subdural,0
4745,ID_4f7a1d15b_any,0
4746,ID_b0d05b305_epidural,0
4747,ID_b0d05b305_intraparenchymal,0
4748,ID_b0d05b305_intraventricular,0
4749,ID_b0d05b305_subarachnoid,0
4750,ID_b0d05b305_subdural,0
4751,ID_b0d05b305_any,0
4752,ID_574f8ca07_epidural,0
4753,ID_574f8ca07_intraparenchymal,0
4754,ID_574f8ca07_intraventricular,0
4755,ID_574f8ca07_subarachnoid,0
4756,ID_574f8ca07_subdural,0
4757,ID_574f8ca07_any,0
4758,ID_d54fb73e0_epidural,0
4759,ID_d54fb73e0_intraparenchymal,0
4760,ID_d54fb73e0_intraventricular,0
4761,ID_d54fb73e0_subarachnoid,0
4762,ID_d54fb73e0_subdural,0
4763,ID_d54fb73e0_any,0
4764,ID_635a33b44_epidural,0
4765,ID_635a33b44_intraparenchymal,0
4766,ID_635a33b44_intraventricular,0
4767,ID_635a33b44_subarachnoid,0
4768,ID_635a33b44_subdural,0
4769,ID_635a33b44_any,0
4770,ID_a9240bdcc_epidural,0
4771,ID_a9240bdcc_intraparenchymal,0
4772,ID_a9240bdcc_intraventricular,0
4773,ID_a9240bdcc_subarachnoid,0
4774,ID_a9240bdcc_subdural,0
4775,ID_a9240bdcc_any,0
4776,ID_ad0995009_epidural,0
4777,ID_ad0995009_intraparenchymal,0
4778,ID_ad0995009_intraventricular,0
4779,ID_ad0995009_subarachnoid,0
4780,ID_ad0995009_subdural,0
4781,ID_ad0995009_any,0
4782,ID_cd8b24544_epidural,0
4783,ID_cd8b24544_intraparenchymal,0
4784,ID_cd8b24544_intraventricular,0
4785,ID_cd8b24544_subarachnoid,0
4786,ID_cd8b24544_subdural,0
4787,ID_cd8b24544_any,0
4788,ID_24464ef61_epidural,0
4789,ID_24464ef61_intraparenchymal,0
4790,ID_24464ef61_intraventricular,0
4791,ID_24464ef61_subarachnoid,0
4792,ID_24464ef61_subdural,0
4793,ID_24464ef61_any,0
4794,ID_c69b8d4fa_epidural,0
4795,ID_c69b8d4fa_intraparenchymal,0
4796,ID_c69b8d4fa_intraventricular,0
4797,ID_c69b8d4fa_subarachnoid,0
4798,ID_c69b8d4fa_subdural,0
4799,ID_c69b8d4fa_any,0
4800,ID_34757d419_epidural,0
4801,ID_34757d419_intraparenchymal,1
4802,ID_34757d419_intraventricular,0
4803,ID_34757d419_subarachnoid,0
4804,ID_34757d419_subdural,0
4805,ID_34757d419_any,1
4806,ID_70eaf6520_epidural,0
4807,ID_70eaf6520_intraparenchymal,0
4808,ID_70eaf6520_intraventricular,0
4809,ID_70eaf6520_subarachnoid,0
4810,ID_70eaf6520_subdural,0
4811,ID_70eaf6520_any,0
4812,ID_d760acae8_epidural,0
4813,ID_d760acae8_intraparenchymal,0
4814,ID_d760acae8_intraventricular,0
4815,ID_d760acae8_subarachnoid,0
4816,ID_d760acae8_subdural,0
4817,ID_d760acae8_any,0
4818,ID_a3c4460a6_epidural,0
4819,ID_a3c4460a6_intraparenchymal,1
4820,ID_a3c4460a6_intraventricular,0
4821,ID_a3c4460a6_subarachnoid,1
4822,ID_a3c4460a6_subdural,0
4823,ID_a3c4460a6_any,1
4824,ID_226813915_epidural,0
4825,ID_226813915_intraparenchymal,0
4826,ID_226813915_intraventricular,0
4827,ID_226813915_subarachnoid,0
4828,ID_226813915_subdural,0
4829,ID_226813915_any,0
4830,ID_f514ec17f_epidural,0
4831,ID_f514ec17f_intraparenchymal,0
4832,ID_f514ec17f_intraventricular,0
4833,ID_f514ec17f_subarachnoid,0
4834,ID_f514ec17f_subdural,0
4835,ID_f514ec17f_any,0
4836,ID_0122dbad9_epidural,0
4837,ID_0122dbad9_intraparenchymal,0
4838,ID_0122dbad9_intraventricular,0
4839,ID_0122dbad9_subarachnoid,0
4840,ID_0122dbad9_subdural,0
4841,ID_0122dbad9_any,0
4842,ID_00c7ee95d_epidural,0
4843,ID_00c7ee95d_intraparenchymal,1
4844,ID_00c7ee95d_intraventricular,0
4845,ID_00c7ee95d_subarachnoid,1
4846,ID_00c7ee95d_subdural,1
4847,ID_00c7ee95d_any,1
4848,ID_0f3896a7c_epidural,0
4849,ID_0f3896a7c_intraparenchymal,0
4850,ID_0f3896a7c_intraventricular,0
4851,ID_0f3896a7c_subarachnoid,0
4852,ID_0f3896a7c_subdural,0
4853,ID_0f3896a7c_any,0
4854,ID_5d2311b3d_epidural,0
4855,ID_5d2311b3d_intraparenchymal,0
4856,ID_5d2311b3d_intraventricular,0
4857,ID_5d2311b3d_subarachnoid,0
4858,ID_5d2311b3d_subdural,0
4859,ID_5d2311b3d_any,0
4860,ID_b87c92825_epidural,0
4861,ID_b87c92825_intraparenchymal,0
4862,ID_b87c92825_intraventricular,0
4863,ID_b87c92825_subarachnoid,0
4864,ID_b87c92825_subdural,0
4865,ID_b87c92825_any,0
4866,ID_00005679d_epidural,0
4867,ID_00005679d_intraparenchymal,0
4868,ID_00005679d_intraventricular,0
4869,ID_00005679d_subarachnoid,0
4870,ID_00005679d_subdural,0
4871,ID_00005679d_any,0
4872,ID_950c061ca_epidural,0
4873,ID_950c061ca_intraparenchymal,1
4874,ID_950c061ca_intraventricular,0
4875,ID_950c061ca_subarachnoid,0
4876,ID_950c061ca_subdural,0
4877,ID_950c061ca_any,1
4878,ID_fce5a169e_epidural,0
4879,ID_fce5a169e_intraparenchymal,0
4880,ID_fce5a169e_intraventricular,0
4881,ID_fce5a169e_subarachnoid,0
4882,ID_fce5a169e_subdural,0
4883,ID_fce5a169e_any,0
4884,ID_ec8b3b7f4_epidural,0
4885,ID_ec8b3b7f4_intraparenchymal,0
4886,ID_ec8b3b7f4_intraventricular,0
4887,ID_ec8b3b7f4_subarachnoid,0
4888,ID_ec8b3b7f4_subdural,0
4889,ID_ec8b3b7f4_any,0
4890,ID_8fc2e1159_epidural,0
4891,ID_8fc2e1159_intraparenchymal,0
4892,ID_8fc2e1159_intraventricular,0
4893,ID_8fc2e1159_subarachnoid,0
4894,ID_8fc2e1159_subdural,0
4895,ID_8fc2e1159_any,0
4896,ID_85f037b3c_epidural,0
4897,ID_85f037b3c_intraparenchymal,0
4898,ID_85f037b3c_intraventricular,0
4899,ID_85f037b3c_subarachnoid,0
4900,ID_85f037b3c_subdural,0
4901,ID_85f037b3c_any,0
4902,ID_40331c45d_epidural,0
4903,ID_40331c45d_intraparenchymal,0
4904,ID_40331c45d_intraventricular,0
4905,ID_40331c45d_subarachnoid,0
4906,ID_40331c45d_subdural,0
4907,ID_40331c45d_any,0
4908,ID_399b19519_epidural,0
4909,ID_399b19519_intraparenchymal,0
4910,ID_399b19519_intraventricular,0
4911,ID_399b19519_subarachnoid,0
4912,ID_399b19519_subdural,0
4913,ID_399b19519_any,0
4914,ID_d4ec3db96_epidural,0
4915,ID_d4ec3db96_intraparenchymal,0
4916,ID_d4ec3db96_intraventricular,0
4917,ID_d4ec3db96_subarachnoid,0
4918,ID_d4ec3db96_subdural,0
4919,ID_d4ec3db96_any,0
4920,ID_64e1d31e4_epidural,0
4921,ID_64e1d31e4_intraparenchymal,0
4922,ID_64e1d31e4_intraventricular,0
4923,ID_64e1d31e4_subarachnoid,0
4924,ID_64e1d31e4_subdural,0
4925,ID_64e1d31e4_any,0
4926,ID_fd1d2a7a7_epidural,0
4927,ID_fd1d2a7a7_intraparenchymal,0
4928,ID_fd1d2a7a7_intraventricular,0
4929,ID_fd1d2a7a7_subarachnoid,0
4930,ID_fd1d2a7a7_subdural,1
4931,ID_fd1d2a7a7_any,1
4932,ID_7146818be_epidural,0
4933,ID_7146818be_intraparenchymal,0
4934,ID_7146818be_intraventricular,0
4935,ID_7146818be_subarachnoid,0
4936,ID_7146818be_subdural,0
4937,ID_7146818be_any,0
4938,ID_5a6030a97_epidural,0
4939,ID_5a6030a97_intraparenchymal,0
4940,ID_5a6030a97_intraventricular,0
4941,ID_5a6030a97_subarachnoid,0
4942,ID_5a6030a97_subdural,0
4943,ID_5a6030a97_any,0
4944,ID_b8b6cf9a3_epidural,0
4945,ID_b8b6cf9a3_intraparenchymal,0
4946,ID_b8b6cf9a3_intraventricular,0
4947,ID_b8b6cf9a3_subarachnoid,0
4948,ID_b8b6cf9a3_subdural,0
4949,ID_b8b6cf9a3_any,0
4950,ID_a4792d627_epidural,0
4951,ID_a4792d627_intraparenchymal,0
4952,ID_a4792d627_intraventricular,0
4953,ID_a4792d627_subarachnoid,0
4954,ID_a4792d627_subdural,0
4955,ID_a4792d627_any,0
4956,ID_b1281c12f_epidural,0
4957,ID_b1281c12f_intraparenchymal,0
4958,ID_b1281c12f_intraventricular,0
4959,ID_b1281c12f_subarachnoid,0
4960,ID_b1281c12f_subdural,0
4961,ID_b1281c12f_any,0
4962,ID_f0efa4b0b_epidural,0
4963,ID_f0efa4b0b_intraparenchymal,0
4964,ID_f0efa4b0b_intraventricular,0
4965,ID_f0efa4b0b_subarachnoid,0
4966,ID_f0efa4b0b_subdural,0
4967,ID_f0efa4b0b_any,0
4968,ID_e64aea10f_epidural,0
4969,ID_e64aea10f_intraparenchymal,1
4970,ID_e64aea10f_intraventricular,1
4971,ID_e64aea10f_subarachnoid,1
4972,ID_e64aea10f_subdural,1
4973,ID_e64aea10f_any,1
4974,ID_d8871e8f2_epidural,0
4975,ID_d8871e8f2_intraparenchymal,0
4976,ID_d8871e8f2_intraventricular,0
4977,ID_d8871e8f2_subarachnoid,0
4978,ID_d8871e8f2_subdural,0
4979,ID_d8871e8f2_any,0
4980,ID_a66a935af_epidural,0
4981,ID_a66a935af_intraparenchymal,0
4982,ID_a66a935af_intraventricular,0
4983,ID_a66a935af_subarachnoid,1
4984,ID_a66a935af_subdural,1
4985,ID_a66a935af_any,1
4986,ID_30324741f_epidural,0
4987,ID_30324741f_intraparenchymal,0
4988,ID_30324741f_intraventricular,0
4989,ID_30324741f_subarachnoid,0
4990,ID_30324741f_subdural,0
4991,ID_30324741f_any,0
4992,ID_3a53781b5_epidural,0
4993,ID_3a53781b5_intraparenchymal,0
4994,ID_3a53781b5_intraventricular,0
4995,ID_3a53781b5_subarachnoid,0
4996,ID_3a53781b5_subdural,0
4997,ID_3a53781b5_any,0
4998,ID_94b2dd554_epidural,0
4999,ID_94b2dd554_intraparenchymal,0
5000,ID_94b2dd554_intraventricular,0
5001,ID_94b2dd554_subarachnoid,0
5002,ID_94b2dd554_subdural,0
5003,ID_94b2dd554_any,0
5004,ID_aa4ce8ca8_epidural,0
5005,ID_aa4ce8ca8_intraparenchymal,0
5006,ID_aa4ce8ca8_intraventricular,0
5007,ID_aa4ce8ca8_subarachnoid,0
5008,ID_aa4ce8ca8_subdural,0
5009,ID_aa4ce8ca8_any,0
5010,ID_ef0bb6a88_epidural,0
5011,ID_ef0bb6a88_intraparenchymal,0
5012,ID_ef0bb6a88_intraventricular,0
5013,ID_ef0bb6a88_subarachnoid,0
5014,ID_ef0bb6a88_subdural,0
5015,ID_ef0bb6a88_any,0
5016,ID_0f91e1a6d_epidural,0
5017,ID_0f91e1a6d_intraparenchymal,0
5018,ID_0f91e1a6d_intraventricular,0
5019,ID_0f91e1a6d_subarachnoid,0
5020,ID_0f91e1a6d_subdural,0
5021,ID_0f91e1a6d_any,0
5022,ID_bd4cab098_epidural,0
5023,ID_bd4cab098_intraparenchymal,0
5024,ID_bd4cab098_intraventricular,0
5025,ID_bd4cab098_subarachnoid,0
5026,ID_bd4cab098_subdural,0
5027,ID_bd4cab098_any,0
5028,ID_8b5861e54_epidural,0
5029,ID_8b5861e54_intraparenchymal,0
5030,ID_8b5861e54_intraventricular,0
5031,ID_8b5861e54_subarachnoid,0
5032,ID_8b5861e54_subdural,0
5033,ID_8b5861e54_any,0
5034,ID_17bc98e26_epidural,0
5035,ID_17bc98e26_intraparenchymal,0
5036,ID_17bc98e26_intraventricular,0
5037,ID_17bc98e26_subarachnoid,0
5038,ID_17bc98e26_subdural,0
5039,ID_17bc98e26_any,0
5040,ID_5b803322c_epidural,0
5041,ID_5b803322c_intraparenchymal,0
5042,ID_5b803322c_intraventricular,0
5043,ID_5b803322c_subarachnoid,0
5044,ID_5b803322c_subdural,0
5045,ID_5b803322c_any,0
5046,ID_d52889742_epidural,0
5047,ID_d52889742_intraparenchymal,0
5048,ID_d52889742_intraventricular,0
5049,ID_d52889742_subarachnoid,0
5050,ID_d52889742_subdural,0
5051,ID_d52889742_any,0
5052,ID_ebfa3cf18_epidural,0
5053,ID_ebfa3cf18_intraparenchymal,0
5054,ID_ebfa3cf18_intraventricular,0
5055,ID_ebfa3cf18_subarachnoid,0
5056,ID_ebfa3cf18_subdural,0
5057,ID_ebfa3cf18_any,0
5058,ID_cfb7941b2_epidural,0
5059,ID_cfb7941b2_intraparenchymal,0
5060,ID_cfb7941b2_intraventricular,0
5061,ID_cfb7941b2_subarachnoid,0
5062,ID_cfb7941b2_subdural,0
5063,ID_cfb7941b2_any,0
5064,ID_2d7639171_epidural,0
5065,ID_2d7639171_intraparenchymal,0
5066,ID_2d7639171_intraventricular,0
5067,ID_2d7639171_subarachnoid,0
5068,ID_2d7639171_subdural,0
5069,ID_2d7639171_any,0
5070,ID_b4e5df90e_epidural,0
5071,ID_b4e5df90e_intraparenchymal,0
5072,ID_b4e5df90e_intraventricular,0
5073,ID_b4e5df90e_subarachnoid,0
5074,ID_b4e5df90e_subdural,0
5075,ID_b4e5df90e_any,0
5076,ID_e33f79a74_epidural,0
5077,ID_e33f79a74_intraparenchymal,1
5078,ID_e33f79a74_intraventricular,0
5079,ID_e33f79a74_subarachnoid,0
5080,ID_e33f79a74_subdural,0
5081,ID_e33f79a74_any,1
5082,ID_da823a040_epidural,0
5083,ID_da823a040_intraparenchymal,1
5084,ID_da823a040_intraventricular,0
5085,ID_da823a040_subarachnoid,0
5086,ID_da823a040_subdural,0
5087,ID_da823a040_any,1
5088,ID_6050d0d5a_epidural,0
5089,ID_6050d0d5a_intraparenchymal,0
5090,ID_6050d0d5a_intraventricular,0
5091,ID_6050d0d5a_subarachnoid,0
5092,ID_6050d0d5a_subdural,0
5093,ID_6050d0d5a_any,0
5094,ID_37c785759_epidural,0
5095,ID_37c785759_intraparenchymal,0
5096,ID_37c785759_intraventricular,0
5097,ID_37c785759_subarachnoid,0
5098,ID_37c785759_subdural,0
5099,ID_37c785759_any,0
5100,ID_2b837a227_epidural,0
5101,ID_2b837a227_intraparenchymal,0
5102,ID_2b837a227_intraventricular,0
5103,ID_2b837a227_subarachnoid,0
5104,ID_2b837a227_subdural,0
5105,ID_2b837a227_any,0
5106,ID_827e21304_epidural,0
5107,ID_827e21304_intraparenchymal,0
5108,ID_827e21304_intraventricular,0
5109,ID_827e21304_subarachnoid,0
5110,ID_827e21304_subdural,0
5111,ID_827e21304_any,0
5112,ID_7a2b5c4cb_epidural,0
5113,ID_7a2b5c4cb_intraparenchymal,0
5114,ID_7a2b5c4cb_intraventricular,0
5115,ID_7a2b5c4cb_subarachnoid,0
5116,ID_7a2b5c4cb_subdural,0
5117,ID_7a2b5c4cb_any,0
5118,ID_a31ccb407_epidural,0
5119,ID_a31ccb407_intraparenchymal,0
5120,ID_a31ccb407_intraventricular,0
5121,ID_a31ccb407_subarachnoid,0
5122,ID_a31ccb407_subdural,0
5123,ID_a31ccb407_any,0
5124,ID_61e55481e_epidural,0
5125,ID_61e55481e_intraparenchymal,0
5126,ID_61e55481e_intraventricular,0
5127,ID_61e55481e_subarachnoid,0
5128,ID_61e55481e_subdural,0
5129,ID_61e55481e_any,0
5130,ID_f86cd8af9_epidural,0
5131,ID_f86cd8af9_intraparenchymal,1
5132,ID_f86cd8af9_intraventricular,0
5133,ID_f86cd8af9_subarachnoid,0
5134,ID_f86cd8af9_subdural,0
5135,ID_f86cd8af9_any,1
5136,ID_8a4a4920c_epidural,0
5137,ID_8a4a4920c_intraparenchymal,0
5138,ID_8a4a4920c_intraventricular,0
5139,ID_8a4a4920c_subarachnoid,0
5140,ID_8a4a4920c_subdural,0
5141,ID_8a4a4920c_any,0
5142,ID_6bdacfbd1_epidural,0
5143,ID_6bdacfbd1_intraparenchymal,0
5144,ID_6bdacfbd1_intraventricular,0
5145,ID_6bdacfbd1_subarachnoid,0
5146,ID_6bdacfbd1_subdural,0
5147,ID_6bdacfbd1_any,0
5148,ID_d21b47680_epidural,0
5149,ID_d21b47680_intraparenchymal,0
5150,ID_d21b47680_intraventricular,0
5151,ID_d21b47680_subarachnoid,0
5152,ID_d21b47680_subdural,0
5153,ID_d21b47680_any,0
5154,ID_c892f8284_epidural,0
5155,ID_c892f8284_intraparenchymal,0
5156,ID_c892f8284_intraventricular,0
5157,ID_c892f8284_subarachnoid,0
5158,ID_c892f8284_subdural,0
5159,ID_c892f8284_any,0
5160,ID_5a6176a40_epidural,0
5161,ID_5a6176a40_intraparenchymal,0
5162,ID_5a6176a40_intraventricular,0
5163,ID_5a6176a40_subarachnoid,0
5164,ID_5a6176a40_subdural,0
5165,ID_5a6176a40_any,0
5166,ID_d1615557a_epidural,0
5167,ID_d1615557a_intraparenchymal,0
5168,ID_d1615557a_intraventricular,0
5169,ID_d1615557a_subarachnoid,0
5170,ID_d1615557a_subdural,0
5171,ID_d1615557a_any,0
5172,ID_402c115b0_epidural,0
5173,ID_402c115b0_intraparenchymal,0
5174,ID_402c115b0_intraventricular,0
5175,ID_402c115b0_subarachnoid,0
5176,ID_402c115b0_subdural,0
5177,ID_402c115b0_any,0
5178,ID_ba3d8062f_epidural,0
5179,ID_ba3d8062f_intraparenchymal,0
5180,ID_ba3d8062f_intraventricular,0
5181,ID_ba3d8062f_subarachnoid,0
5182,ID_ba3d8062f_subdural,0
5183,ID_ba3d8062f_any,0
5184,ID_58bd1a577_epidural,0
5185,ID_58bd1a577_intraparenchymal,0
5186,ID_58bd1a577_intraventricular,0
5187,ID_58bd1a577_subarachnoid,0
5188,ID_58bd1a577_subdural,0
5189,ID_58bd1a577_any,0
5190,ID_41246b061_epidural,0
5191,ID_41246b061_intraparenchymal,0
5192,ID_41246b061_intraventricular,0
5193,ID_41246b061_subarachnoid,0
5194,ID_41246b061_subdural,0
5195,ID_41246b061_any,0
5196,ID_a7e565d4b_epidural,0
5197,ID_a7e565d4b_intraparenchymal,0
5198,ID_a7e565d4b_intraventricular,0
5199,ID_a7e565d4b_subarachnoid,0
5200,ID_a7e565d4b_subdural,0
5201,ID_a7e565d4b_any,0
5202,ID_a73e0d9dd_epidural,0
5203,ID_a73e0d9dd_intraparenchymal,0
5204,ID_a73e0d9dd_intraventricular,0
5205,ID_a73e0d9dd_subarachnoid,0
5206,ID_a73e0d9dd_subdural,0
5207,ID_a73e0d9dd_any,0
5208,ID_1320d7649_epidural,0
5209,ID_1320d7649_intraparenchymal,0
5210,ID_1320d7649_intraventricular,0
5211,ID_1320d7649_subarachnoid,0
5212,ID_1320d7649_subdural,0
5213,ID_1320d7649_any,0
5214,ID_0b2a79ce9_epidural,0
5215,ID_0b2a79ce9_intraparenchymal,0
5216,ID_0b2a79ce9_intraventricular,0
5217,ID_0b2a79ce9_subarachnoid,0
5218,ID_0b2a79ce9_subdural,0
5219,ID_0b2a79ce9_any,0
5220,ID_032629807_epidural,0
5221,ID_032629807_intraparenchymal,0
5222,ID_032629807_intraventricular,0
5223,ID_032629807_subarachnoid,0
5224,ID_032629807_subdural,0
5225,ID_032629807_any,0
5226,ID_340db2363_epidural,0
5227,ID_340db2363_intraparenchymal,0
5228,ID_340db2363_intraventricular,0
5229,ID_340db2363_subarachnoid,0
5230,ID_340db2363_subdural,0
5231,ID_340db2363_any,0
5232,ID_855228cc4_epidural,0
5233,ID_855228cc4_intraparenchymal,0
5234,ID_855228cc4_intraventricular,0
5235,ID_855228cc4_subarachnoid,0
5236,ID_855228cc4_subdural,0
5237,ID_855228cc4_any,0
5238,ID_873327086_epidural,0
5239,ID_873327086_intraparenchymal,0
5240,ID_873327086_intraventricular,0
5241,ID_873327086_subarachnoid,0
5242,ID_873327086_subdural,0
5243,ID_873327086_any,0
5244,ID_0002a616e_epidural,0
5245,ID_0002a616e_intraparenchymal,0
5246,ID_0002a616e_intraventricular,0
5247,ID_0002a616e_subarachnoid,0
5248,ID_0002a616e_subdural,0
5249,ID_0002a616e_any,0
5250,ID_5ebf4c6d5_epidural,0
5251,ID_5ebf4c6d5_intraparenchymal,0
5252,ID_5ebf4c6d5_intraventricular,0
5253,ID_5ebf4c6d5_subarachnoid,0
5254,ID_5ebf4c6d5_subdural,0
5255,ID_5ebf4c6d5_any,0
5256,ID_9b11807f1_epidural,0
5257,ID_9b11807f1_intraparenchymal,0
5258,ID_9b11807f1_intraventricular,0
5259,ID_9b11807f1_subarachnoid,0
5260,ID_9b11807f1_subdural,0
5261,ID_9b11807f1_any,0
5262,ID_dc1642ca1_epidural,0
5263,ID_dc1642ca1_intraparenchymal,0
5264,ID_dc1642ca1_intraventricular,0
5265,ID_dc1642ca1_subarachnoid,0
5266,ID_dc1642ca1_subdural,0
5267,ID_dc1642ca1_any,0
5268,ID_05c9c972c_epidural,0
5269,ID_05c9c972c_intraparenchymal,0
5270,ID_05c9c972c_intraventricular,0
5271,ID_05c9c972c_subarachnoid,0
5272,ID_05c9c972c_subdural,0
5273,ID_05c9c972c_any,0
5274,ID_b7a5eb3c3_epidural,0
5275,ID_b7a5eb3c3_intraparenchymal,0
5276,ID_b7a5eb3c3_intraventricular,0
5277,ID_b7a5eb3c3_subarachnoid,0
5278,ID_b7a5eb3c3_subdural,0
5279,ID_b7a5eb3c3_any,0
5280,ID_24c5f8952_epidural,0
5281,ID_24c5f8952_intraparenchymal,0
5282,ID_24c5f8952_intraventricular,0
5283,ID_24c5f8952_subarachnoid,0
5284,ID_24c5f8952_subdural,0
5285,ID_24c5f8952_any,0
5286,ID_f948f97e1_epidural,0
5287,ID_f948f97e1_intraparenchymal,0
5288,ID_f948f97e1_intraventricular,0
5289,ID_f948f97e1_subarachnoid,0
5290,ID_f948f97e1_subdural,0
5291,ID_f948f97e1_any,0
5292,ID_7794f0a35_epidural,0
5293,ID_7794f0a35_intraparenchymal,0
5294,ID_7794f0a35_intraventricular,0
5295,ID_7794f0a35_subarachnoid,0
5296,ID_7794f0a35_subdural,0
5297,ID_7794f0a35_any,0
5298,ID_5f1e25e74_epidural,0
5299,ID_5f1e25e74_intraparenchymal,0
5300,ID_5f1e25e74_intraventricular,0
5301,ID_5f1e25e74_subarachnoid,0
5302,ID_5f1e25e74_subdural,0
5303,ID_5f1e25e74_any,0
5304,ID_e0e56ae29_epidural,0
5305,ID_e0e56ae29_intraparenchymal,1
5306,ID_e0e56ae29_intraventricular,0
5307,ID_e0e56ae29_subarachnoid,0
5308,ID_e0e56ae29_subdural,0
5309,ID_e0e56ae29_any,1
5310,ID_5d8749ad4_epidural,0
5311,ID_5d8749ad4_intraparenchymal,0
5312,ID_5d8749ad4_intraventricular,0
5313,ID_5d8749ad4_subarachnoid,0
5314,ID_5d8749ad4_subdural,0
5315,ID_5d8749ad4_any,0
5316,ID_e12b0f82c_epidural,0
5317,ID_e12b0f82c_intraparenchymal,0
5318,ID_e12b0f82c_intraventricular,0
5319,ID_e12b0f82c_subarachnoid,0
5320,ID_e12b0f82c_subdural,0
5321,ID_e12b0f82c_any,0
5322,ID_9285e2254_epidural,0
5323,ID_9285e2254_intraparenchymal,0
5324,ID_9285e2254_intraventricular,0
5325,ID_9285e2254_subarachnoid,0
5326,ID_9285e2254_subdural,0
5327,ID_9285e2254_any,0
5328,ID_768f83308_epidural,0
5329,ID_768f83308_intraparenchymal,0
5330,ID_768f83308_intraventricular,0
5331,ID_768f83308_subarachnoid,0
5332,ID_768f83308_subdural,0
5333,ID_768f83308_any,0
5334,ID_87ca61938_epidural,0
5335,ID_87ca61938_intraparenchymal,0
5336,ID_87ca61938_intraventricular,0
5337,ID_87ca61938_subarachnoid,0
5338,ID_87ca61938_subdural,0
5339,ID_87ca61938_any,0
5340,ID_1ab323500_epidural,0
5341,ID_1ab323500_intraparenchymal,0
5342,ID_1ab323500_intraventricular,0
5343,ID_1ab323500_subarachnoid,0
5344,ID_1ab323500_subdural,0
5345,ID_1ab323500_any,0
5346,ID_0285088a7_epidural,0
5347,ID_0285088a7_intraparenchymal,0
5348,ID_0285088a7_intraventricular,0
5349,ID_0285088a7_subarachnoid,0
5350,ID_0285088a7_subdural,0
5351,ID_0285088a7_any,0
5352,ID_a9fc62252_epidural,0
5353,ID_a9fc62252_intraparenchymal,1
5354,ID_a9fc62252_intraventricular,1
5355,ID_a9fc62252_subarachnoid,0
5356,ID_a9fc62252_subdural,0
5357,ID_a9fc62252_any,1
5358,ID_9f38aa978_epidural,0
5359,ID_9f38aa978_intraparenchymal,0
5360,ID_9f38aa978_intraventricular,0
5361,ID_9f38aa978_subarachnoid,0
5362,ID_9f38aa978_subdural,0
5363,ID_9f38aa978_any,0
5364,ID_8a39357f2_epidural,0
5365,ID_8a39357f2_intraparenchymal,0
5366,ID_8a39357f2_intraventricular,0
5367,ID_8a39357f2_subarachnoid,0
5368,ID_8a39357f2_subdural,0
5369,ID_8a39357f2_any,0
5370,ID_0001dcc25_epidural,0
5371,ID_0001dcc25_intraparenchymal,0
5372,ID_0001dcc25_intraventricular,0
5373,ID_0001dcc25_subarachnoid,0
5374,ID_0001dcc25_subdural,0
5375,ID_0001dcc25_any,0
5376,ID_d0e36876f_epidural,0
5377,ID_d0e36876f_intraparenchymal,0
5378,ID_d0e36876f_intraventricular,0
5379,ID_d0e36876f_subarachnoid,0
5380,ID_d0e36876f_subdural,0
5381,ID_d0e36876f_any,0
5382,ID_9a09e2c74_epidural,0
5383,ID_9a09e2c74_intraparenchymal,0
5384,ID_9a09e2c74_intraventricular,0
5385,ID_9a09e2c74_subarachnoid,0
5386,ID_9a09e2c74_subdural,0
5387,ID_9a09e2c74_any,0
5388,ID_ac5cf1c0e_epidural,0
5389,ID_ac5cf1c0e_intraparenchymal,0
5390,ID_ac5cf1c0e_intraventricular,0
5391,ID_ac5cf1c0e_subarachnoid,0
5392,ID_ac5cf1c0e_subdural,0
5393,ID_ac5cf1c0e_any,0
5394,ID_4705a2b95_epidural,0
5395,ID_4705a2b95_intraparenchymal,0
5396,ID_4705a2b95_intraventricular,0
5397,ID_4705a2b95_subarachnoid,0
5398,ID_4705a2b95_subdural,0
5399,ID_4705a2b95_any,0
5400,ID_9fecd2db2_epidural,0
5401,ID_9fecd2db2_intraparenchymal,0
5402,ID_9fecd2db2_intraventricular,0
5403,ID_9fecd2db2_subarachnoid,0
5404,ID_9fecd2db2_subdural,0
5405,ID_9fecd2db2_any,0
