,ID,Label
4949,ID_38cf0635f_any,0.5
4950,ID_49c5be688_epidural,0.5
4951,ID_49c5be688_intraparenchymal,0.5
4952,ID_49c5be688_intraventricular,0.5
4953,ID_49c5be688_subarachnoid,0.5
4954,ID_49c5be688_subdural,0.5
4955,ID_49c5be688_any,0.5
4956,ID_d0d22b995_epidural,0.5
4957,ID_d0d22b995_intraparenchymal,0.5
4958,ID_d0d22b995_intraventricular,0.5
4959,ID_d0d22b995_subarachnoid,0.5
4960,ID_d0d22b995_subdural,0.5
4961,ID_d0d22b995_any,0.5
4962,ID_ddb2a7bb4_epidural,0.5
4963,ID_ddb2a7bb4_intraparenchymal,0.5
4964,ID_ddb2a7bb4_intraventricular,0.5
4965,ID_ddb2a7bb4_subarachnoid,0.5
4966,ID_ddb2a7bb4_subdural,0.5
4967,ID_ddb2a7bb4_any,0.5
4968,ID_d169425f5_epidural,0.5
4969,ID_d169425f5_intraparenchymal,0.5
4970,ID_d169425f5_intraventricular,0.5
4971,ID_d169425f5_subarachnoid,0.5
4972,ID_d169425f5_subdural,0.5
4973,ID_d169425f5_any,0.5
4974,ID_27ec44369_epidural,0.5
4975,ID_27ec44369_intraparenchymal,0.5
4976,ID_27ec44369_intraventricular,0.5
4977,ID_27ec44369_subarachnoid,0.5
4978,ID_27ec44369_subdural,0.5
4979,ID_27ec44369_any,0.5
4980,ID_9629bcb77_epidural,0.5
4981,ID_9629bcb77_intraparenchymal,0.5
4982,ID_9629bcb77_intraventricular,0.5
4983,ID_9629bcb77_subarachnoid,0.5
4984,ID_9629bcb77_subdural,0.5
4985,ID_9629bcb77_any,0.5
4986,ID_1e65614aa_epidural,0.5
4987,ID_1e65614aa_intraparenchymal,0.5
4988,ID_1e65614aa_intraventricular,0.5
4989,ID_1e65614aa_subarachnoid,0.5
4990,ID_1e65614aa_subdural,0.5
4991,ID_1e65614aa_any,0.5
4992,ID_bd98b2f7b_epidural,0.5
4993,ID_bd98b2f7b_intraparenchymal,0.5
4994,ID_bd98b2f7b_intraventricular,0.5
4995,ID_bd98b2f7b_subarachnoid,0.5
4996,ID_bd98b2f7b_subdural,0.5
4997,ID_bd98b2f7b_any,0.5
4998,ID_118b8ea6c_epidural,0.5
4999,ID_118b8ea6c_intraparenchymal,0.5
5000,ID_118b8ea6c_intraventricular,0.5
5001,ID_118b8ea6c_subarachnoid,0.5
5002,ID_118b8ea6c_subdural,0.5
5003,ID_118b8ea6c_any,0.5
5004,ID_f3368134c_epidural,0.5
5005,ID_f3368134c_intraparenchymal,0.5
5006,ID_f3368134c_intraventricular,0.5
5007,ID_f3368134c_subarachnoid,0.5
5008,ID_f3368134c_subdural,0.5
5009,ID_f3368134c_any,0.5
5010,ID_9388b938b_epidural,0.5
5011,ID_9388b938b_intraparenchymal,0.5
5012,ID_9388b938b_intraventricular,0.5
5013,ID_9388b938b_subarachnoid,0.5
5014,ID_9388b938b_subdural,0.5
5015,ID_9388b938b_any,0.5
5016,ID_240f60106_epidural,0.5
5017,ID_240f60106_intraparenchymal,0.5
5018,ID_240f60106_intraventricular,0.5
5019,ID_240f60106_subarachnoid,0.5
5020,ID_240f60106_subdural,0.5
5021,ID_240f60106_any,0.5
5022,ID_01e4d5c93_epidural,0.5
5023,ID_01e4d5c93_intraparenchymal,0.5
5024,ID_01e4d5c93_intraventricular,0.5
5025,ID_01e4d5c93_subarachnoid,0.5
5026,ID_01e4d5c93_subdural,0.5
5027,ID_01e4d5c93_any,0.5
5028,ID_961af2c6b_epidural,0.5
5029,ID_961af2c6b_intraparenchymal,0.5
5030,ID_961af2c6b_intraventricular,0.5
5031,ID_961af2c6b_subarachnoid,0.5
5032,ID_961af2c6b_subdural,0.5
5033,ID_961af2c6b_any,0.5
5034,ID_40037c972_epidural,0.5
5035,ID_40037c972_intraparenchymal,0.5
5036,ID_40037c972_intraventricular,0.5
5037,ID_40037c972_subarachnoid,0.5
5038,ID_40037c972_subdural,0.5
5039,ID_40037c972_any,0.5
5040,ID_1e722cdba_epidural,0.5
5041,ID_1e722cdba_intraparenchymal,0.5
5042,ID_1e722cdba_intraventricular,0.5
5043,ID_1e722cdba_subarachnoid,0.5
5044,ID_1e722cdba_subdural,0.5
5045,ID_1e722cdba_any,0.5
5046,ID_23fef0692_epidural,0.5
5047,ID_23fef0692_intraparenchymal,0.5
5048,ID_23fef0692_intraventricular,0.5
5049,ID_23fef0692_subarachnoid,0.5
5050,ID_23fef0692_subdural,0.5
5051,ID_23fef0692_any,0.5
5052,ID_6d329ee59_epidural,0.5
5053,ID_6d329ee59_intraparenchymal,0.5
5054,ID_6d329ee59_intraventricular,0.5
5055,ID_6d329ee59_subarachnoid,0.5
5056,ID_6d329ee59_subdural,0.5
5057,ID_6d329ee59_any,0.5
5058,ID_d76be8824_epidural,0.5
5059,ID_d76be8824_intraparenchymal,0.5
5060,ID_d76be8824_intraventricular,0.5
5061,ID_d76be8824_subarachnoid,0.5
5062,ID_d76be8824_subdural,0.5
5063,ID_d76be8824_any,0.5
5064,ID_99d1d5bfb_epidural,0.5
5065,ID_99d1d5bfb_intraparenchymal,0.5
5066,ID_99d1d5bfb_intraventricular,0.5
5067,ID_99d1d5bfb_subarachnoid,0.5
5068,ID_99d1d5bfb_subdural,0.5
5069,ID_99d1d5bfb_any,0.5
5070,ID_0144eb1f1_epidural,0.5
5071,ID_0144eb1f1_intraparenchymal,0.5
5072,ID_0144eb1f1_intraventricular,0.5
5073,ID_0144eb1f1_subarachnoid,0.5
5074,ID_0144eb1f1_subdural,0.5
5075,ID_0144eb1f1_any,0.5
5076,ID_cbf5a1884_epidural,0.5
5077,ID_cbf5a1884_intraparenchymal,0.5
5078,ID_cbf5a1884_intraventricular,0.5
5079,ID_cbf5a1884_subarachnoid,0.5
5080,ID_cbf5a1884_subdural,0.5
5081,ID_cbf5a1884_any,0.5
5082,ID_5c76264a1_epidural,0.5
5083,ID_5c76264a1_intraparenchymal,0.5
5084,ID_5c76264a1_intraventricular,0.5
5085,ID_5c76264a1_subarachnoid,0.5
5086,ID_5c76264a1_subdural,0.5
5087,ID_5c76264a1_any,0.5
5088,ID_26b0f3865_epidural,0.5
5089,ID_26b0f3865_intraparenchymal,0.5
5090,ID_26b0f3865_intraventricular,0.5
5091,ID_26b0f3865_subarachnoid,0.5
5092,ID_26b0f3865_subdural,0.5
5093,ID_26b0f3865_any,0.5
5094,ID_0e441efc0_epidural,0.5
5095,ID_0e441efc0_intraparenchymal,0.5
5096,ID_0e441efc0_intraventricular,0.5
5097,ID_0e441efc0_subarachnoid,0.5
5098,ID_0e441efc0_subdural,0.5
5099,ID_0e441efc0_any,0.5
5100,ID_1cd056042_epidural,0.5
5101,ID_1cd056042_intraparenchymal,0.5
5102,ID_1cd056042_intraventricular,0.5
5103,ID_1cd056042_subarachnoid,0.5
5104,ID_1cd056042_subdural,0.5
5105,ID_1cd056042_any,0.5
5106,ID_300b9cb02_epidural,0.5
5107,ID_300b9cb02_intraparenchymal,0.5
5108,ID_300b9cb02_intraventricular,0.5
5109,ID_300b9cb02_subarachnoid,0.5
5110,ID_300b9cb02_subdural,0.5
5111,ID_300b9cb02_any,0.5
5112,ID_000357857_epidural,0.5
5113,ID_000357857_intraparenchymal,0.5
5114,ID_000357857_intraventricular,0.5
5115,ID_000357857_subarachnoid,0.5
5116,ID_000357857_subdural,0.5
5117,ID_000357857_any,0.5
5118,ID_7ac75299c_epidural,0.5
5119,ID_7ac75299c_intraparenchymal,0.5
5120,ID_7ac75299c_intraventricular,0.5
5121,ID_7ac75299c_subarachnoid,0.5
5122,ID_7ac75299c_subdural,0.5
5123,ID_7ac75299c_any,0.5
5124,ID_f8ce96ca2_epidural,0.5
5125,ID_f8ce96ca2_intraparenchymal,0.5
5126,ID_f8ce96ca2_intraventricular,0.5
5127,ID_f8ce96ca2_subarachnoid,0.5
5128,ID_f8ce96ca2_subdural,0.5
5129,ID_f8ce96ca2_any,0.5
5130,ID_236da4d10_epidural,0.5
5131,ID_236da4d10_intraparenchymal,0.5
5132,ID_236da4d10_intraventricular,0.5
5133,ID_236da4d10_subarachnoid,0.5
5134,ID_236da4d10_subdural,0.5
5135,ID_236da4d10_any,0.5
5136,ID_e6fa1939b_epidural,0.5
5137,ID_e6fa1939b_intraparenchymal,0.5
5138,ID_e6fa1939b_intraventricular,0.5
5139,ID_e6fa1939b_subarachnoid,0.5
5140,ID_e6fa1939b_subdural,0.5
5141,ID_e6fa1939b_any,0.5
5142,ID_000cd1921_epidural,0.5
5143,ID_000cd1921_intraparenchymal,0.5
5144,ID_000cd1921_intraventricular,0.5
5145,ID_000cd1921_subarachnoid,0.5
5146,ID_000cd1921_subdural,0.5
5147,ID_000cd1921_any,0.5
5148,ID_13c531bd8_epidural,0.5
5149,ID_13c531bd8_intraparenchymal,0.5
5150,ID_13c531bd8_intraventricular,0.5
5151,ID_13c531bd8_subarachnoid,0.5
5152,ID_13c531bd8_subdural,0.5
5153,ID_13c531bd8_any,0.5
5154,ID_99d9855ef_epidural,0.5
5155,ID_99d9855ef_intraparenchymal,0.5
5156,ID_99d9855ef_intraventricular,0.5
5157,ID_99d9855ef_subarachnoid,0.5
5158,ID_99d9855ef_subdural,0.5
5159,ID_99d9855ef_any,0.5
5160,ID_52228ef51_epidural,0.5
5161,ID_52228ef51_intraparenchymal,0.5
5162,ID_52228ef51_intraventricular,0.5
5163,ID_52228ef51_subarachnoid,0.5
5164,ID_52228ef51_subdural,0.5
5165,ID_52228ef51_any,0.5
5166,ID_8fbf08e78_epidural,0.5
5167,ID_8fbf08e78_intraparenchymal,0.5
5168,ID_8fbf08e78_intraventricular,0.5
5169,ID_8fbf08e78_subarachnoid,0.5
5170,ID_8fbf08e78_subdural,0.5
5171,ID_8fbf08e78_any,0.5
5172,ID_23647923c_epidural,0.5
5173,ID_23647923c_intraparenchymal,0.5
5174,ID_23647923c_intraventricular,0.5
5175,ID_23647923c_subarachnoid,0.5
5176,ID_23647923c_subdural,0.5
5177,ID_23647923c_any,0.5
5178,ID_cf0b486e0_epidural,0.5
5179,ID_cf0b486e0_intraparenchymal,0.5
5180,ID_cf0b486e0_intraventricular,0.5
5181,ID_cf0b486e0_subarachnoid,0.5
5182,ID_cf0b486e0_subdural,0.5
5183,ID_cf0b486e0_any,0.5
5184,ID_6545b618a_epidural,0.5
5185,ID_6545b618a_intraparenchymal,0.5
5186,ID_6545b618a_intraventricular,0.5
5187,ID_6545b618a_subarachnoid,0.5
5188,ID_6545b618a_subdural,0.5
5189,ID_6545b618a_any,0.5
5190,ID_6070dd983_epidural,0.5
5191,ID_6070dd983_intraparenchymal,0.5
5192,ID_6070dd983_intraventricular,0.5
5193,ID_6070dd983_subarachnoid,0.5
5194,ID_6070dd983_subdural,0.5
5195,ID_6070dd983_any,0.5
5196,ID_c04e700b1_epidural,0.5
5197,ID_c04e700b1_intraparenchymal,0.5
5198,ID_c04e700b1_intraventricular,0.5
5199,ID_c04e700b1_subarachnoid,0.5
5200,ID_c04e700b1_subdural,0.5
5201,ID_c04e700b1_any,0.5
5202,ID_f5e818b0b_epidural,0.5
5203,ID_f5e818b0b_intraparenchymal,0.5
5204,ID_f5e818b0b_intraventricular,0.5
5205,ID_f5e818b0b_subarachnoid,0.5
5206,ID_f5e818b0b_subdural,0.5
5207,ID_f5e818b0b_any,0.5
5208,ID_e479d1840_epidural,0.5
5209,ID_e479d1840_intraparenchymal,0.5
5210,ID_e479d1840_intraventricular,0.5
5211,ID_e479d1840_subarachnoid,0.5
5212,ID_e479d1840_subdural,0.5
5213,ID_e479d1840_any,0.5
5214,ID_e79cb9f88_epidural,0.5
5215,ID_e79cb9f88_intraparenchymal,0.5
5216,ID_e79cb9f88_intraventricular,0.5
5217,ID_e79cb9f88_subarachnoid,0.5
5218,ID_e79cb9f88_subdural,0.5
5219,ID_e79cb9f88_any,0.5
5220,ID_370253839_epidural,0.5
5221,ID_370253839_intraparenchymal,0.5
5222,ID_370253839_intraventricular,0.5
5223,ID_370253839_subarachnoid,0.5
5224,ID_370253839_subdural,0.5
5225,ID_370253839_any,0.5
5226,ID_27552b3f3_epidural,0.5
5227,ID_27552b3f3_intraparenchymal,0.5
5228,ID_27552b3f3_intraventricular,0.5
5229,ID_27552b3f3_subarachnoid,0.5
5230,ID_27552b3f3_subdural,0.5
5231,ID_27552b3f3_any,0.5
5232,ID_f77c29b70_epidural,0.5
5233,ID_f77c29b70_intraparenchymal,0.5
5234,ID_f77c29b70_intraventricular,0.5
5235,ID_f77c29b70_subarachnoid,0.5
5236,ID_f77c29b70_subdural,0.5
5237,ID_f77c29b70_any,0.5
5238,ID_000a2d7b0_epidural,0.5
5239,ID_000a2d7b0_intraparenchymal,0.5
5240,ID_000a2d7b0_intraventricular,0.5
5241,ID_000a2d7b0_subarachnoid,0.5
5242,ID_000a2d7b0_subdural,0.5
5243,ID_000a2d7b0_any,0.5
5244,ID_7c03fb9b6_epidural,0.5
5245,ID_7c03fb9b6_intraparenchymal,0.5
5246,ID_7c03fb9b6_intraventricular,0.5
5247,ID_7c03fb9b6_subarachnoid,0.5
5248,ID_7c03fb9b6_subdural,0.5
5249,ID_7c03fb9b6_any,0.5
5250,ID_50cda9c69_epidural,0.5
5251,ID_50cda9c69_intraparenchymal,0.5
5252,ID_50cda9c69_intraventricular,0.5
5253,ID_50cda9c69_subarachnoid,0.5
5254,ID_50cda9c69_subdural,0.5
5255,ID_50cda9c69_any,0.5
5256,ID_8c0454874_epidural,0.5
5257,ID_8c0454874_intraparenchymal,0.5
5258,ID_8c0454874_intraventricular,0.5
5259,ID_8c0454874_subarachnoid,0.5
5260,ID_8c0454874_subdural,0.5
5261,ID_8c0454874_any,0.5
5262,ID_bb868c8c0_epidural,0.5
5263,ID_bb868c8c0_intraparenchymal,0.5
5264,ID_bb868c8c0_intraventricular,0.5
5265,ID_bb868c8c0_subarachnoid,0.5
5266,ID_bb868c8c0_subdural,0.5
5267,ID_bb868c8c0_any,0.5
5268,ID_294a912c8_epidural,0.5
5269,ID_294a912c8_intraparenchymal,0.5
5270,ID_294a912c8_intraventricular,0.5
5271,ID_294a912c8_subarachnoid,0.5
5272,ID_294a912c8_subdural,0.5
5273,ID_294a912c8_any,0.5
5274,ID_5a4147208_epidural,0.5
5275,ID_5a4147208_intraparenchymal,0.5
5276,ID_5a4147208_intraventricular,0.5
5277,ID_5a4147208_subarachnoid,0.5
5278,ID_5a4147208_subdural,0.5
5279,ID_5a4147208_any,0.5
5280,ID_000d2b631_epidural,0.5
5281,ID_000d2b631_intraparenchymal,0.5
5282,ID_000d2b631_intraventricular,0.5
5283,ID_000d2b631_subarachnoid,0.5
5284,ID_000d2b631_subdural,0.5
5285,ID_000d2b631_any,0.5
5286,ID_d8e15d9d3_epidural,0.5
5287,ID_d8e15d9d3_intraparenchymal,0.5
5288,ID_d8e15d9d3_intraventricular,0.5
5289,ID_d8e15d9d3_subarachnoid,0.5
5290,ID_d8e15d9d3_subdural,0.5
5291,ID_d8e15d9d3_any,0.5
5292,ID_4f65253c9_epidural,0.5
5293,ID_4f65253c9_intraparenchymal,0.5
5294,ID_4f65253c9_intraventricular,0.5
5295,ID_4f65253c9_subarachnoid,0.5
5296,ID_4f65253c9_subdural,0.5
5297,ID_4f65253c9_any,0.5
5298,ID_8003fddec_epidural,0.5
5299,ID_8003fddec_intraparenchymal,0.5
5300,ID_8003fddec_intraventricular,0.5
5301,ID_8003fddec_subarachnoid,0.5
5302,ID_8003fddec_subdural,0.5
5303,ID_8003fddec_any,0.5
5304,ID_ac33c497b_epidural,0.5
5305,ID_ac33c497b_intraparenchymal,0.5
5306,ID_ac33c497b_intraventricular,0.5
5307,ID_ac33c497b_subarachnoid,0.5
5308,ID_ac33c497b_subdural,0.5
5309,ID_ac33c497b_any,0.5
5310,ID_97a9f0569_epidural,0.5
5311,ID_97a9f0569_intraparenchymal,0.5
5312,ID_97a9f0569_intraventricular,0.5
5313,ID_97a9f0569_subarachnoid,0.5
5314,ID_97a9f0569_subdural,0.5
5315,ID_97a9f0569_any,0.5
5316,ID_3f814a7f9_epidural,0.5
5317,ID_3f814a7f9_intraparenchymal,0.5
5318,ID_3f814a7f9_intraventricular,0.5
5319,ID_3f814a7f9_subarachnoid,0.5
5320,ID_3f814a7f9_subdural,0.5
5321,ID_3f814a7f9_any,0.5
5322,ID_c8050fbd7_epidural,0.5
5323,ID_c8050fbd7_intraparenchymal,0.5
5324,ID_c8050fbd7_intraventricular,0.5
5325,ID_c8050fbd7_subarachnoid,0.5
5326,ID_c8050fbd7_subdural,0.5
5327,ID_c8050fbd7_any,0.5
5328,ID_e7785d618_epidural,0.5
5329,ID_e7785d618_intraparenchymal,0.5
5330,ID_e7785d618_intraventricular,0.5
5331,ID_e7785d618_subarachnoid,0.5
5332,ID_e7785d618_subdural,0.5
5333,ID_e7785d618_any,0.5
5334,ID_0a1b29d06_epidural,0.5
5335,ID_0a1b29d06_intraparenchymal,0.5
5336,ID_0a1b29d06_intraventricular,0.5
5337,ID_0a1b29d06_subarachnoid,0.5
5338,ID_0a1b29d06_subdural,0.5
5339,ID_0a1b29d06_any,0.5
5340,ID_2fb00f5c0_epidural,0.5
5341,ID_2fb00f5c0_intraparenchymal,0.5
5342,ID_2fb00f5c0_intraventricular,0.5
5343,ID_2fb00f5c0_subarachnoid,0.5
5344,ID_2fb00f5c0_subdural,0.5
5345,ID_2fb00f5c0_any,0.5
5346,ID_fb8152b48_epidural,0.5
5347,ID_fb8152b48_intraparenchymal,0.5
5348,ID_fb8152b48_intraventricular,0.5
5349,ID_fb8152b48_subarachnoid,0.5
5350,ID_fb8152b48_subdural,0.5
5351,ID_fb8152b48_any,0.5
5352,ID_9773dfdcb_epidural,0.5
5353,ID_9773dfdcb_intraparenchymal,0.5
5354,ID_9773dfdcb_intraventricular,0.5
5355,ID_9773dfdcb_subarachnoid,0.5
5356,ID_9773dfdcb_subdural,0.5
5357,ID_9773dfdcb_any,0.5
5358,ID_71b57726a_epidural,0.5
5359,ID_71b57726a_intraparenchymal,0.5
5360,ID_71b57726a_intraventricular,0.5
5361,ID_71b57726a_subarachnoid,0.5
5362,ID_71b57726a_subdural,0.5
5363,ID_71b57726a_any,0.5
5364,ID_bdb6ff196_epidural,0.5
5365,ID_bdb6ff196_intraparenchymal,0.5
5366,ID_bdb6ff196_intraventricular,0.5
5367,ID_bdb6ff196_subarachnoid,0.5
5368,ID_bdb6ff196_subdural,0.5
5369,ID_bdb6ff196_any,0.5
5370,ID_14df684a2_epidural,0.5
5371,ID_14df684a2_intraparenchymal,0.5
5372,ID_14df684a2_intraventricular,0.5
5373,ID_14df684a2_subarachnoid,0.5
5374,ID_14df684a2_subdural,0.5
5375,ID_14df684a2_any,0.5
5376,ID_6179486a5_epidural,0.5
5377,ID_6179486a5_intraparenchymal,0.5
5378,ID_6179486a5_intraventricular,0.5
5379,ID_6179486a5_subarachnoid,0.5
5380,ID_6179486a5_subdural,0.5
5381,ID_6179486a5_any,0.5
5382,ID_01b18af4a_epidural,0.5
5383,ID_01b18af4a_intraparenchymal,0.5
5384,ID_01b18af4a_intraventricular,0.5
5385,ID_01b18af4a_subarachnoid,0.5
5386,ID_01b18af4a_subdural,0.5
5387,ID_01b18af4a_any,0.5
5388,ID_c7b02bd9f_epidural,0.5
5389,ID_c7b02bd9f_intraparenchymal,0.5
5390,ID_c7b02bd9f_intraventricular,0.5
5391,ID_c7b02bd9f_subarachnoid,0.5
5392,ID_c7b02bd9f_subdural,0.5
5393,ID_c7b02bd9f_any,0.5
5394,ID_20aba3ff5_epidural,0.5
5395,ID_20aba3ff5_intraparenchymal,0.5
5396,ID_20aba3ff5_intraventricular,0.5
5397,ID_20aba3ff5_subarachnoid,0.5
5398,ID_20aba3ff5_subdural,0.5
5399,ID_20aba3ff5_any,0.5
5400,ID_6b7b37c90_epidural,0.5
5401,ID_6b7b37c90_intraparenchymal,0.5
5402,ID_6b7b37c90_intraventricular,0.5
5403,ID_6b7b37c90_subarachnoid,0.5
5404,ID_6b7b37c90_subdural,0.5
5405,ID_6b7b37c90_any,0.5
5406,ID_8f0bba740_epidural,0.5
5407,ID_8f0bba740_intraparenchymal,0.5
5408,ID_8f0bba740_intraventricular,0.5
5409,ID_8f0bba740_subarachnoid,0.5
5410,ID_8f0bba740_subdural,0.5
5411,ID_8f0bba740_any,0.5
5412,ID_069c60fe8_epidural,0.5
5413,ID_069c60fe8_intraparenchymal,0.5
5414,ID_069c60fe8_intraventricular,0.5
5415,ID_069c60fe8_subarachnoid,0.5
5416,ID_069c60fe8_subdural,0.5
5417,ID_069c60fe8_any,0.5
5418,ID_414c547cf_epidural,0.5
5419,ID_414c547cf_intraparenchymal,0.5
5420,ID_414c547cf_intraventricular,0.5
5421,ID_414c547cf_subarachnoid,0.5
5422,ID_414c547cf_subdural,0.5
5423,ID_414c547cf_any,0.5
5424,ID_72740ab91_epidural,0.5
5425,ID_72740ab91_intraparenchymal,0.5
5426,ID_72740ab91_intraventricular,0.5
5427,ID_72740ab91_subarachnoid,0.5
5428,ID_72740ab91_subdural,0.5
5429,ID_72740ab91_any,0.5
5430,ID_30761ecc6_epidural,0.5
5431,ID_30761ecc6_intraparenchymal,0.5
5432,ID_30761ecc6_intraventricular,0.5
5433,ID_30761ecc6_subarachnoid,0.5
5434,ID_30761ecc6_subdural,0.5
5435,ID_30761ecc6_any,0.5
5436,ID_b5089fb8a_epidural,0.5
5437,ID_b5089fb8a_intraparenchymal,0.5
5438,ID_b5089fb8a_intraventricular,0.5
5439,ID_b5089fb8a_subarachnoid,0.5
5440,ID_b5089fb8a_subdural,0.5
5441,ID_b5089fb8a_any,0.5
5442,ID_91608c763_epidural,0.5
5443,ID_91608c763_intraparenchymal,0.5
5444,ID_91608c763_intraventricular,0.5
5445,ID_91608c763_subarachnoid,0.5
5446,ID_91608c763_subdural,0.5
5447,ID_91608c763_any,0.5
5448,ID_cd693f143_epidural,0.5
5449,ID_cd693f143_intraparenchymal,0.5
5450,ID_cd693f143_intraventricular,0.5
5451,ID_cd693f143_subarachnoid,0.5
5452,ID_cd693f143_subdural,0.5
5453,ID_cd693f143_any,0.5
5454,ID_710c4bf9d_epidural,0.5
5455,ID_710c4bf9d_intraparenchymal,0.5
5456,ID_710c4bf9d_intraventricular,0.5
5457,ID_710c4bf9d_subarachnoid,0.5
5458,ID_710c4bf9d_subdural,0.5
5459,ID_710c4bf9d_any,0.5
5460,ID_2b2fcb5ec_epidural,0.5
5461,ID_2b2fcb5ec_intraparenchymal,0.5
5462,ID_2b2fcb5ec_intraventricular,0.5
5463,ID_2b2fcb5ec_subarachnoid,0.5
5464,ID_2b2fcb5ec_subdural,0.5
5465,ID_2b2fcb5ec_any,0.5
5466,ID_dcffd2bee_epidural,0.5
5467,ID_dcffd2bee_intraparenchymal,0.5
5468,ID_dcffd2bee_intraventricular,0.5
5469,ID_dcffd2bee_subarachnoid,0.5
5470,ID_dcffd2bee_subdural,0.5
5471,ID_dcffd2bee_any,0.5
5472,ID_891a208c9_epidural,0.5
5473,ID_891a208c9_intraparenchymal,0.5
5474,ID_891a208c9_intraventricular,0.5
5475,ID_891a208c9_subarachnoid,0.5
5476,ID_891a208c9_subdural,0.5
5477,ID_891a208c9_any,0.5
5478,ID_1710e2b2b_epidural,0.5
5479,ID_1710e2b2b_intraparenchymal,0.5
5480,ID_1710e2b2b_intraventricular,0.5
5481,ID_1710e2b2b_subarachnoid,0.5
5482,ID_1710e2b2b_subdural,0.5
5483,ID_1710e2b2b_any,0.5
5484,ID_f895d4d6f_epidural,0.5
5485,ID_f895d4d6f_intraparenchymal,0.5
5486,ID_f895d4d6f_intraventricular,0.5
5487,ID_f895d4d6f_subarachnoid,0.5
5488,ID_f895d4d6f_subdural,0.5
5489,ID_f895d4d6f_any,0.5
5490,ID_df871eee0_epidural,0.5
5491,ID_df871eee0_intraparenchymal,0.5
5492,ID_df871eee0_intraventricular,0.5
5493,ID_df871eee0_subarachnoid,0.5
5494,ID_df871eee0_subdural,0.5
5495,ID_df871eee0_any,0.5
5496,ID_ca4323001_epidural,0.5
5497,ID_ca4323001_intraparenchymal,0.5
5498,ID_ca4323001_intraventricular,0.5
5499,ID_ca4323001_subarachnoid,0.5
5500,ID_ca4323001_subdural,0.5
5501,ID_ca4323001_any,0.5
5502,ID_ee22e2cce_epidural,0.5
5503,ID_ee22e2cce_intraparenchymal,0.5
5504,ID_ee22e2cce_intraventricular,0.5
5505,ID_ee22e2cce_subarachnoid,0.5
5506,ID_ee22e2cce_subdural,0.5
5507,ID_ee22e2cce_any,0.5
5508,ID_d566a2c8c_epidural,0.5
5509,ID_d566a2c8c_intraparenchymal,0.5
5510,ID_d566a2c8c_intraventricular,0.5
5511,ID_d566a2c8c_subarachnoid,0.5
5512,ID_d566a2c8c_subdural,0.5
5513,ID_d566a2c8c_any,0.5
5514,ID_91ff621eb_epidural,0.5
5515,ID_91ff621eb_intraparenchymal,0.5
5516,ID_91ff621eb_intraventricular,0.5
5517,ID_91ff621eb_subarachnoid,0.5
5518,ID_91ff621eb_subdural,0.5
5519,ID_91ff621eb_any,0.5
5520,ID_a51544421_epidural,0.5
5521,ID_a51544421_intraparenchymal,0.5
5522,ID_a51544421_intraventricular,0.5
5523,ID_a51544421_subarachnoid,0.5
5524,ID_a51544421_subdural,0.5
5525,ID_a51544421_any,0.5
5526,ID_a7bd32f44_epidural,0.5
5527,ID_a7bd32f44_intraparenchymal,0.5
5528,ID_a7bd32f44_intraventricular,0.5
5529,ID_a7bd32f44_subarachnoid,0.5
5530,ID_a7bd32f44_subdural,0.5
5531,ID_a7bd32f44_any,0.5
5532,ID_0028b5eb4_epidural,0.5
5533,ID_0028b5eb4_intraparenchymal,0.5
5534,ID_0028b5eb4_intraventricular,0.5
5535,ID_0028b5eb4_subarachnoid,0.5
5536,ID_0028b5eb4_subdural,0.5
5537,ID_0028b5eb4_any,0.5
5538,ID_2eb2c2d42_epidural,0.5
5539,ID_2eb2c2d42_intraparenchymal,0.5
5540,ID_2eb2c2d42_intraventricular,0.5
5541,ID_2eb2c2d42_subarachnoid,0.5
5542,ID_2eb2c2d42_subdural,0.5
5543,ID_2eb2c2d42_any,0.5
5544,ID_a9d1aaa0a_epidural,0.5
5545,ID_a9d1aaa0a_intraparenchymal,0.5
5546,ID_a9d1aaa0a_intraventricular,0.5
5547,ID_a9d1aaa0a_subarachnoid,0.5
5548,ID_a9d1aaa0a_subdural,0.5
5549,ID_a9d1aaa0a_any,0.5
5550,ID_9400890a1_epidural,0.5
5551,ID_9400890a1_intraparenchymal,0.5
5552,ID_9400890a1_intraventricular,0.5
5553,ID_9400890a1_subarachnoid,0.5
5554,ID_9400890a1_subdural,0.5
5555,ID_9400890a1_any,0.5
5556,ID_421930407_epidural,0.5
5557,ID_421930407_intraparenchymal,0.5
5558,ID_421930407_intraventricular,0.5
5559,ID_421930407_subarachnoid,0.5
5560,ID_421930407_subdural,0.5
5561,ID_421930407_any,0.5
5562,ID_000cef503_epidural,0.5
5563,ID_000cef503_intraparenchymal,0.5
5564,ID_000cef503_intraventricular,0.5
5565,ID_000cef503_subarachnoid,0.5
5566,ID_000cef503_subdural,0.5
5567,ID_000cef503_any,0.5
5568,ID_072a04d85_epidural,0.5
5569,ID_072a04d85_intraparenchymal,0.5
5570,ID_072a04d85_intraventricular,0.5
5571,ID_072a04d85_subarachnoid,0.5
5572,ID_072a04d85_subdural,0.5
5573,ID_072a04d85_any,0.5
5574,ID_b36a96ead_epidural,0.5
5575,ID_b36a96ead_intraparenchymal,0.5
5576,ID_b36a96ead_intraventricular,0.5
5577,ID_b36a96ead_subarachnoid,0.5
5578,ID_b36a96ead_subdural,0.5
5579,ID_b36a96ead_any,0.5
